gamePk,home_offense,home_power,home_clutch,home_r_oppBa,home_r_oppBb,home_r_oppEr,home_s_oppBa,home_s_oppBb,home_s_oppEr,away_offense,away_power,away_clutch,away_r_oppBa,away_r_oppBb,away_r_oppEr,away_s_oppBa,away_s_oppBb,away_s_oppEr,homeTeam_win
567073,0.35962877030162416,0.2005420054200542,0.3645161290322581,0.2536136662286465,0.08643457382953182,0.3094339622641509,0.2589193878810925,0.08900934487136929,0.3682132159104343,0.30200501253132833,0.11141678129298486,0.25311203319502074,0.2443919716646989,0.1027542372881356,0.3618421052631579,0.2587849407315048,0.08906165274613458,0.3684105664525437,1.0
565999,0.3623503808487487,0.1658354114713217,0.3633633633633634,0.2613941018766756,0.09794437726723096,0.394927536231884,0.2589194439744645,0.08901047704368195,0.36822149668094295,0.3357588357588357,0.21682464454976305,0.3962848297213623,0.2364963503649635,0.10574412532637076,0.3621399176954733,0.2587842823752546,0.08906427245779575,0.3684061865428951,0.0
565715,0.3287671232876712,0.1979565772669221,0.3854166666666667,0.2619047619047619,0.10365853658536583,0.36936936936936937,0.25892232349459404,0.08900779495968839,0.3682235973920393,0.3447893569844789,0.18043202033036848,0.37942122186495175,0.2525641025641025,0.10857142857142857,0.3664383561643836,0.25878640947146403,0.08906571204641922,0.3684142224854998,1.0
567171,0.38369565217391305,0.1977329974811083,0.3626062322946176,0.2319078947368421,0.12265512265512266,0.3274336283185841,0.2589189795929542,0.08900839821396105,0.3682139002292293,0.3219741480611046,0.18356867779204109,0.354014598540146,0.2539893617021277,0.10900473933649288,0.3250883392226148,0.2587893131620242,0.08906445415748011,0.3684135393447128,0.0
564843,0.33814432989690724,0.2002249718785152,0.4085365853658536,0.2402745995423341,0.10542476970317298,0.34185303514377,0.258919458765709,0.08900709502869138,0.368220648655952,0.3609195402298849,0.1848404255319149,0.3885350318471338,0.24133148404993066,0.11097410604192356,0.3106060606060606,0.2587812535214565,0.08906287114695224,0.3684052222318919,0.0
566386,0.3494293239683933,0.2362911266201396,0.4547738693467337,0.24483133841131666,0.08374875373878365,0.31715210355987056,0.2589204561631745,0.08900575268492715,0.36821265057836217,0.3432494279176201,0.19635890767230169,0.4266666666666667,0.27601156069364163,0.11395646606914213,0.3928571428571429,0.25878691820324945,0.08906415505278317,0.3684114501031328,0.0
565813,0.3705179282868526,0.2232558139534884,0.3897849462365591,0.2268041237113402,0.08298319327731092,0.368231046931408,0.25891837124110506,0.0890057513733739,0.3682152779217151,0.3148425787106447,0.14285714285714285,0.3047619047619048,0.22372372372372373,0.07756232686980609,0.2975609756097561,0.2587826240329764,0.08906115255434166,0.3684086373817307,1.0
565039,0.34269662921348315,0.17095115681233933,0.3606557377049181,0.2483574244415243,0.10889929742388757,0.38652482269503546,0.258919891333719,0.08900950683096158,0.36821786062207945,0.3389450056116723,0.1810126582278481,0.3675496688741722,0.2103225806451613,0.09250585480093676,0.25619834710743805,0.2587819935992388,0.08906239036145296,0.36840719111416464,0.0
567074,0.36585365853658536,0.20622568093385213,0.3757575757575757,0.26184538653366585,0.08551881413911061,0.3192982456140351,0.2589202214683227,0.08900928869783649,0.36821394492623905,0.3091557669441142,0.1121251629726206,0.2653846153846154,0.25056689342403626,0.10547667342799187,0.37538461538461537,0.2587849407315048,0.08906165274613458,0.3684105664525437,1.0
566878,0.3088235294117647,0.16,0.391941391941392,0.2178619756427605,0.10748792270531403,0.3,0.2589196103027857,0.08900881865357599,0.3682112758878522,0.3202979515828678,0.17768595041322313,0.39244186046511625,0.2453051643192488,0.09554140127388536,0.3645484949832776,0.2587839310954713,0.08906386601877138,0.3684064279383711,1.0
566000,0.3678038379530917,0.16971916971916973,0.3623188405797101,0.26658163265306123,0.09988518943742823,0.3952702702702703,0.2589206222314697,0.08901067026673548,0.3682216602873238,0.3422885572139304,0.2159090909090909,0.3953488372093023,0.24133148404993066,0.1054590570719603,0.3629343629343629,0.2587842823752546,0.08906427245779575,0.3684061865428951,1.0
567172,0.3832460732984293,0.2012121212121212,0.3633879781420765,0.2344262295081967,0.11594202898550725,0.34977578475336324,0.2589189918752873,0.08900811484132826,0.36821499225031146,0.3220720720720721,0.1943419434194342,0.3706293706293706,0.2544529262086514,0.10884353741496597,0.3277027027027027,0.2587893131620242,0.08906445415748011,0.3684135393447128,1.0
565908,0.3357041251778094,0.18022328548644334,0.3940677966101695,0.24553039332538734,0.08705114254624592,0.3671328671328672,0.2589177332977805,0.08900691479040898,0.3682166525800729,0.29508196721311475,0.1994884910485933,0.36507936507936506,0.21728395061728395,0.08163265306122447,0.32661290322580644,0.2587822823591149,0.08906264140464322,0.3684069100819103,1.0
566974,0.33649289099526064,0.25,0.43309859154929575,0.2509907529722589,0.0955794504181601,0.34074074074074073,0.25891977411771405,0.08900685084394147,0.3682156795912289,0.3227222832052689,0.16947115384615385,0.3775510204081632,0.26591230551626593,0.1005089058524173,0.39325842696629215,0.2587874434491673,0.08906217146892319,0.3684125750596584,1.0
567274,0.3412797992471769,0.18370165745856354,0.4264705882352941,0.2716262975778547,0.10664605873261206,0.4026548672566372,0.25892573586261125,0.08901053979965927,0.3682265073892647,0.3338068181818182,0.1523809523809524,0.3191489361702128,0.249609984399376,0.11341632088520055,0.3016528925619835,0.25878339535704104,0.08906199170058636,0.3684052622779743,1.0
565716,0.3322784810126582,0.19221698113207547,0.38412698412698415,0.26127527216174184,0.10941828254847644,0.3643724696356275,0.25892292487413315,0.08900863063357405,0.3682238829458525,0.34627170582226763,0.17819460726846426,0.3746312684365782,0.2465233881163085,0.1132286995515695,0.3547297297297297,0.25878640947146403,0.08906571204641922,0.3684142224854998,0.0
566582,0.3666312433581296,0.2024242424242424,0.40869565217391307,0.23407202216066486,0.1053283767038414,0.3622047244094488,0.25892082035327657,0.08900822449681478,0.36821394492623905,0.30049261083743845,0.1900826446280992,0.3729508196721312,0.2352245862884161,0.10570824524312897,0.27759197324414714,0.2587825570982572,0.0890655032401521,0.3684004815403183,1.0
566483,0.2867965367965368,0.14133016627078385,0.3169811320754717,0.23006535947712414,0.07384987893462469,0.3080168776371308,0.25892177843945635,0.08900696838041272,0.3682201636534061,0.34366925064599485,0.19005847953216373,0.4097744360902256,0.2236842105263158,0.09523809523809523,0.31636363636363635,0.2587822406073854,0.08906220672962607,0.3684047805893903,0.0
564844,0.33814432989690724,0.2002249718785152,0.4085365853658536,0.2329268292682927,0.10577971646673937,0.3125,0.258919458765709,0.08900709502869138,0.368220648655952,0.3609195402298849,0.1848404255319149,0.3885350318471338,0.24133148404993066,0.11097410604192356,0.3106060606060606,0.2587812535214565,0.08906287114695224,0.3684052222318919,0.0
566387,0.3494293239683933,0.2362911266201396,0.4547738693467337,0.24483133841131666,0.08374875373878365,0.31715210355987056,0.2589204561631745,0.08900575268492715,0.36821265057836217,0.3432494279176201,0.19635890767230169,0.4266666666666667,0.27601156069364163,0.11395646606914213,0.3928571428571429,0.25878691820324945,0.08906415505278317,0.3684114501031328,0.0
565814,0.3705179282868526,0.2232558139534884,0.3897849462365591,0.22451456310679613,0.07932960893854749,0.37890625,0.25891812677383136,0.08900556334650743,0.3682162062572689,0.3148425787106447,0.14285714285714285,0.3047619047619048,0.22372372372372373,0.07756232686980609,0.2975609756097561,0.2587826240329764,0.08906115255434166,0.3684086373817307,1.0
565618,0.3525954946131244,0.20594713656387664,0.3555555555555556,0.20677570093457945,0.07659115426105717,0.3790322580645161,0.2589172223005501,0.08900809651977343,0.3682177415949856,0.3246753246753247,0.129080118694362,0.34,0.23224043715846995,0.0996309963099631,0.32669322709163345,0.2587828379072475,0.0890647582978907,0.3684100435977828,1.0
565909,0.3382157123834887,0.18628912071535025,0.3937007874015748,0.2471264367816092,0.0861344537815126,0.3703703703703704,0.25891824176233313,0.0890065596224339,0.3682187948840184,0.3669064748201439,0.2007042253521127,0.4089635854341737,0.23832923832923836,0.10940919037199123,0.35034013605442177,0.2587839572084805,0.08906375365341569,0.3684049817364321,0.0
565040,0.3391115926327194,0.17037037037037034,0.35782747603833864,0.2449494949494949,0.10911136107986502,0.38144329896907214,0.25891928518140817,0.08900965566090087,0.3682174172717209,0.3183940242763772,0.17287784679089027,0.3841642228739003,0.24973089343379976,0.09718172983479106,0.3614457831325301,0.2587839310954713,0.08906386601877138,0.3684064279383711,1.0
566001,0.3685831622176591,0.1684334511189635,0.362116991643454,0.2628992628992629,0.09655937846836847,0.3953488372093023,0.25892028984713705,0.08901013747834248,0.3682217822633453,0.2982248520710059,0.18469656992084432,0.3690476190476191,0.2356979405034325,0.10633946830265847,0.2838709677419355,0.2587825570982572,0.0890655032401521,0.3684004815403183,0.0
567173,0.3846928499496475,0.2123687281213536,0.36910994764397903,0.2336134453781513,0.1092814371257485,0.3443396226415094,0.2589190848087484,0.08900816966934501,0.3682168519314623,0.2868020304568528,0.1908713692946058,0.3716814159292036,0.2219626168224299,0.0815450643776824,0.32706766917293234,0.2587822823591149,0.08906264140464322,0.3684069100819103,1.0
566975,0.33674630261660976,0.2509457755359395,0.4290540540540541,0.2461928934010152,0.09321058688147296,0.3381818181818182,0.2589188942057747,0.08900654528477127,0.3682153165878523,0.3516587677725119,0.20384204909284956,0.3557951482479784,0.20763187429854096,0.07572614107883817,0.3682170542635659,0.25878053706364057,0.08906263636868539,0.3684081956700968,1.0
567566,0.33752417794970985,0.21232123212321236,0.3954154727793696,0.2308823529411765,0.10761154855643043,0.3347280334728033,0.2589210059674597,0.08900968442685303,0.3682142245743813,0.3239740820734341,0.19739952718676124,0.37666666666666665,0.2525366403607666,0.10494450050454086,0.3414634146341464,0.2587888043981516,0.08906465597931128,0.3684149456401425,1.0
567275,0.3433373349339736,0.17748344370860927,0.4195804195804196,0.26178861788617885,0.10869565217391304,0.3898305084745763,0.2589248656574871,0.08901077742517008,0.3682250940015568,0.3170731707317073,0.16917728852838934,0.3745819397993311,0.26358695652173914,0.10353227771010963,0.3906810035842294,0.2587874434491673,0.08906217146892319,0.3684125750596584,1.0
565717,0.3306288032454361,0.18615209988649264,0.3803680981595092,0.25092707045735474,0.11391018619934284,0.36156351791530944,0.2589208546630891,0.08900933695591992,0.3682221094626203,0.33771929824561403,0.18587360594795535,0.37662337662337664,0.2106567534076828,0.09019165727170236,0.256,0.2587819935992388,0.08906239036145296,0.36840719111416464,0.0
566484,0.284375,0.14057142857142854,0.32600732600732596,0.2360248447204969,0.0768348623853211,0.31906614785992216,0.2589225606739601,0.08900752202236653,0.3682201249460712,0.3673851921274602,0.2178649237472767,0.39540816326530615,0.2224719101123596,0.07580477673935618,0.3690036900369004,0.2587805632189665,0.08905913613914841,0.3684071510525886,1.0
565910,0.3346055979643766,0.1783166904422254,0.3916349809885932,0.2475138121546961,0.08770161290322581,0.3729903536977492,0.25891839581254456,0.08900700225727216,0.36822057415790455,0.3669634025717112,0.19887005649717515,0.40970350404312667,0.2343195266272189,0.11146161934805468,0.34868421052631576,0.2587839572084805,0.08906375365341569,0.3684049817364321,0.0
567075,0.3654876741693462,0.2037735849056604,0.3782991202346041,0.2605042016806723,0.08259911894273128,0.3150684931506849,0.25891994043928085,0.08900860053346503,0.3682127339443907,0.3283582089552239,0.1474164133738602,0.30991735537190085,0.25133689839572193,0.11653543307086615,0.2976744186046512,0.2587837214360121,0.0890628920774688,0.3684066282213947,0.0
567375,0.3086574654956085,0.11126373626373626,0.2682926829268293,0.2475247524752475,0.10882352941176472,0.3779761904761905,0.2589216614109142,0.08900705187100533,0.3682186371564027,0.322180916976456,0.12834978843441466,0.3307692307692308,0.23127463863337716,0.10047281323877068,0.3295019157088123,0.2587828379072475,0.0890647582978907,0.3684100435977828,0.0
565041,0.3433609958506224,0.1668639053254438,0.36555891238670696,0.24484848484848484,0.11194833153928956,0.3758169934640523,0.2589197838855968,0.08900966608281599,0.36821794392494667,0.32043204320432045,0.16816816816816818,0.3792134831460674,0.25311203319502074,0.09822263797942002,0.3524355300859599,0.2587839310954713,0.08906386601877138,0.3684064279383711,1.0
566002,0.3678500986193294,0.16590909090909092,0.3565683646112601,0.2635933806146572,0.1,0.3911671924290221,0.25892057589070244,0.08901030850186414,0.3682220262125794,0.3054298642533937,0.1855146124523507,0.362962962962963,0.2337375964718853,0.1099116781157998,0.2839506172839506,0.2587825570982572,0.0890655032401521,0.3684004815403183,1.0
567179,0.38169425511197663,0.20856820744081173,0.3647959183673469,0.2304,0.10714285714285714,0.3378995433789954,0.2589187622049426,0.08900795289714107,0.3682162062572689,0.2844932844932845,0.18351063829787234,0.3648068669527897,0.22161572052401746,0.08124373119358075,0.323943661971831,0.2587822823591149,0.08906264140464322,0.3684069100819103,0.0
566976,0.3318632855567806,0.2490842490842491,0.425249169435216,0.24297924297924295,0.09201773835920177,0.3297872340425532,0.2589182171888124,0.08900621753129341,0.3682139032506938,0.3474264705882353,0.19731404958677687,0.3492063492063492,0.2050163576881134,0.07560483870967742,0.3650190114068441,0.25878053706364057,0.08906263636868539,0.3684081956700968,0.0
567567,0.3367729831144465,0.21299254526091588,0.3983286908077994,0.22644163150492266,0.10678391959798997,0.3252032520325203,0.25892048046055177,0.08900994425312354,0.368212528567009,0.3190823774765381,0.1906392694063927,0.3725490196078432,0.2524483133841132,0.10341463414634146,0.3461538461538461,0.2587888043981516,0.08906465597931128,0.3684149456401425,1.0
566778,0.35312180143295796,0.20833333333333331,0.455072463768116,0.26657824933686997,0.11189634864546526,0.3783783783783784,0.2589236557606075,0.08900956686367037,0.36821952090154336,0.30479896238651105,0.14978601997146934,0.32340425531914896,0.2269601100412655,0.07741116751269035,0.3008849557522124,0.2587826240329764,0.08906115255434166,0.3684086373817307,0.0
564845,0.3327049952874647,0.19814241486068115,0.396600566572238,0.2367205542725173,0.10629514963880288,0.32792207792207795,0.25892006993148664,0.08900779229071,0.3682222672586915,0.3504901960784313,0.18888888888888888,0.4195804195804196,0.2218390804597701,0.0946930280957336,0.323943661971831,0.2587822406073854,0.08906220672962607,0.3684047805893903,1.0
566485,0.28986960882647944,0.14002205071664828,0.31833910034602075,0.23718712753277715,0.07700770077007701,0.31226765799256506,0.2589219031641286,0.0890073718481097,0.3682192769327023,0.3744939271255061,0.2243211334120425,0.3837837837837838,0.22643553629469124,0.07792207792207792,0.3588850174216028,0.2587805632189665,0.08905913613914841,0.3684071510525886,0.0
564749,0.3448275862068966,0.17587373167981962,0.3828571428571429,0.2441717791411043,0.11220043572984748,0.3543046357615894,0.25892314250116555,0.08901113371784174,0.3682223117815265,0.3071965628356606,0.16094674556213018,0.3916083916083916,0.21492921492921493,0.11301369863013698,0.29699248120300753,0.2587822431577833,0.08906416511658699,0.3684020483193277,1.0
566388,0.35122838944494994,0.2425180598555212,0.4352331606217617,0.2554671968190855,0.08211678832116788,0.3256484149855908,0.2589226610541347,0.08900486999262032,0.3682148762614515,0.3621399176954733,0.19427890345649584,0.3835227272727273,0.2338308457711443,0.11258278145695363,0.30344827586206896,0.2587812535214565,0.08906287114695224,0.3684052222318919,0.0
565719,0.3264705882352941,0.1851040525739321,0.38738738738738737,0.2588369441277081,0.11324570273003033,0.3687315634218289,0.25892107958292604,0.08900980177480408,0.3682231210509387,0.3406708595387841,0.1838671411625148,0.3815384615384616,0.2101534828807556,0.08826695371367063,0.2653846153846154,0.2587819935992388,0.08906239036145296,0.36840719111416464,1.0
565718,0.3264705882352941,0.1851040525739321,0.38738738738738737,0.2588369441277081,0.11324570273003033,0.3687315634218289,0.25892107958292604,0.08900980177480408,0.3682231210509387,0.3406708595387841,0.1838671411625148,0.3815384615384616,0.2101534828807556,0.08826695371367063,0.2653846153846154,0.2587819935992388,0.08906239036145296,0.36840719111416464,1.0
567277,0.3459335624284078,0.1814720812182741,0.4139072847682119,0.26194144838212635,0.10851648351648352,0.3815261044176707,0.25892474590191983,0.08901099284801457,0.3682243679403307,0.3180428134556575,0.1661092530657748,0.3685897435897436,0.2638522427440633,0.10401891252955082,0.3993055555555556,0.2587874434491673,0.08906217146892319,0.3684125750596584,0.0
567276,0.3459335624284078,0.1814720812182741,0.4139072847682119,0.26194144838212635,0.10851648351648352,0.3815261044176707,0.25892474590191983,0.08901099284801457,0.3682243679403307,0.3180428134556575,0.1661092530657748,0.3685897435897436,0.2638522427440633,0.10401891252955082,0.3993055555555556,0.2587874434491673,0.08906217146892319,0.3684125750596584,1.0
565042,0.34134134134134136,0.16875712656784492,0.36950146627565983,0.23976608187134504,0.11122661122661123,0.3717948717948718,0.2589184884364286,0.08900954331026795,0.36821681325236,0.3164335664335665,0.16715257531584066,0.3756906077348066,0.2520080321285141,0.09782608695652174,0.35376044568245124,0.2587839310954713,0.08906386601877138,0.3684064279383711,1.0
566779,0.35312180143295796,0.20833333333333331,0.455072463768116,0.26657824933686997,0.11189634864546526,0.3783783783783784,0.2589236557606075,0.08900956686367037,0.36821952090154336,0.30479896238651105,0.14978601997146934,0.32340425531914896,0.2269601100412655,0.07741116751269035,0.3008849557522124,0.2587826240329764,0.08906115255434166,0.3684086373817307,0.0
564846,0.3327049952874647,0.19814241486068115,0.396600566572238,0.2367205542725173,0.10629514963880288,0.32792207792207795,0.25892006993148664,0.08900779229071,0.3682222672586915,0.3504901960784313,0.18888888888888888,0.4195804195804196,0.2218390804597701,0.0946930280957336,0.323943661971831,0.2587822406073854,0.08906220672962607,0.3684047805893903,1.0
566389,0.35122838944494994,0.2425180598555212,0.4352331606217617,0.2554671968190855,0.08211678832116788,0.3256484149855908,0.2589226610541347,0.08900486999262032,0.3682148762614515,0.3621399176954733,0.19427890345649584,0.3835227272727273,0.2338308457711443,0.11258278145695363,0.30344827586206896,0.2587812535214565,0.08906287114695224,0.3684052222318919,0.0
565911,0.32808022922636104,0.17197452229299362,0.38864628820960706,0.24600638977635786,0.0883495145631068,0.3695652173913043,0.2589183469825492,0.08900701269337652,0.3682208984554918,0.3652007648183556,0.1932314410480349,0.4057591623036649,0.23321956769055746,0.11122345803842264,0.3428571428571429,0.2587839572084805,0.08906375365341569,0.3684049817364321,0.0
567076,0.3609100310237849,0.1975757575757576,0.37249283667621774,0.25836216839677045,0.08350951374207187,0.31353135313531355,0.25892037801552803,0.08900890475614485,0.3682124929663637,0.32772020725388595,0.14949201741654572,0.308300395256917,0.24493243243243246,0.1164179104477612,0.2914798206278027,0.2587837214360121,0.0890628920774688,0.3684066282213947,1.0
567376,0.3106796116504854,0.11333333333333333,0.2734375,0.2484076433121019,0.10795454545454546,0.3793103448275862,0.25892201831722944,0.08900724510635474,0.36821888112210205,0.3234244946492271,0.13108108108108107,0.3419117647058824,0.22853535353535356,0.10305775764439412,0.3308823529411765,0.2587828379072475,0.0890647582978907,0.3684100435977828,1.0
566003,0.3660629170638704,0.16538882803943045,0.3567708333333333,0.2593486127864897,0.09398907103825137,0.38870431893687707,0.25892012127931885,0.08901059051921077,0.3682210978587708,0.30701754385964913,0.18249075215782984,0.35714285714285715,0.2351063829787234,0.10900473933649288,0.2857142857142857,0.2587825570982572,0.0890655032401521,0.3684004815403183,0.0
567180,0.3788878416588125,0.20239390642002172,0.3631840796019901,0.22865853658536586,0.10382513661202186,0.34513274336283184,0.2589183589551532,0.08900762513486267,0.3682175809176825,0.2826855123674912,0.1895006402048656,0.37083333333333335,0.22125813449023865,0.08167330677290836,0.3181818181818182,0.2587822823591149,0.08906264140464322,0.3684069100819103,1.0
567568,0.3339432753888381,0.2111801242236025,0.4027397260273973,0.2378048780487805,0.10577971646673937,0.3561643835616438,0.2589212481589163,0.08901025753191248,0.3682157659148012,0.3168516649848638,0.1902654867256637,0.3726114649681528,0.2510548523206751,0.10056925996204934,0.35174418604651164,0.2587888043981516,0.08906465597931128,0.3684149456401425,0.0
566977,0.3283740701381509,0.2417452830188679,0.4142394822006473,0.2478632478632479,0.08898776418242492,0.3250883392226148,0.25891897988705564,0.08900613918001943,0.3682146322590154,0.3512323943661972,0.20198019801980202,0.3583959899749373,0.20190274841437636,0.07797270955165693,0.35424354243542433,0.25878053706364057,0.08906263636868539,0.3684081956700968,1.0
566486,0.28973843058350107,0.1378169790518192,0.3263888888888889,0.2351571594877765,0.07733619763694953,0.3175182481751825,0.2589216611990382,0.08900749327550538,0.3682201665835029,0.3748782862706913,0.22814982973893305,0.3948051948051948,0.225130890052356,0.07640232108317213,0.3605442176870749,0.2587805632189665,0.08905913613914841,0.3684071510525886,1.0
564750,0.3438395415472779,0.1779475982532751,0.38333333333333336,0.24113475177304966,0.11134453781512606,0.3548387096774194,0.2589230325306661,0.08901098352969344,0.3682232014001904,0.30466321243523314,0.1598173515981735,0.391156462585034,0.21588089330024812,0.1113561190738699,0.3018181818181818,0.2587822431577833,0.08906416511658699,0.3684020483193277,1.0
567181,0.3772893772893773,0.2056962025316456,0.366504854368932,0.22529069767441864,0.10182767624020887,0.33905579399141633,0.2589176819461171,0.08900707017728939,0.3682172179126476,0.28036322360953464,0.18618988902589395,0.3643724696356275,0.22245540398740815,0.08100289296046287,0.32432432432432434,0.2587822823591149,0.08906264140464322,0.3684069100819103,0.0
566004,0.3611111111111111,0.16224814422057265,0.3512820512820513,0.2546511627906977,0.09473684210526316,0.3818770226537217,0.2589192413713617,0.08901073933866065,0.3682194018587992,0.3037037037037037,0.17976190476190476,0.3519163763066202,0.2325102880658436,0.10661764705882353,0.2807017543859649,0.2587825570982572,0.0890655032401521,0.3684004815403183,1.0
566978,0.3283740701381509,0.2417452830188679,0.4142394822006473,0.2478632478632479,0.08898776418242492,0.3250883392226148,0.25891897988705564,0.08900613918001943,0.3682146322590154,0.3512323943661972,0.20198019801980202,0.3583959899749373,0.20190274841437636,0.07797270955165693,0.35424354243542433,0.25878053706364057,0.08906263636868539,0.3684081956700968,1.0
567569,0.33627537511032657,0.20841683366733466,0.3963254593175853,0.24875,0.10714285714285714,0.39661016949152544,0.25892279056372003,0.08901133213855147,0.3682168995444796,0.3220174587778856,0.1955128205128205,0.3855421686746988,0.25076452599388377,0.10410958904109588,0.3472222222222222,0.2587888043981516,0.08906465597931128,0.3684149456401425,0.0
565720,0.3272058823529412,0.1860226104830421,0.39325842696629215,0.2542182227221597,0.11188811188811187,0.36390532544378706,0.25892102096881714,0.08900972340130503,0.3682223950269097,0.33463414634146343,0.1800219538968167,0.3731778425655977,0.21142857142857144,0.09232365145228216,0.2846715328467153,0.25878201272207146,0.0890623411593477,0.36840803482889006,0.0
565912,0.3260572987721692,0.1646525679758308,0.37656903765690375,0.24795081967213115,0.08785046728971962,0.3690476190476191,0.2589185523793255,0.08900684554857287,0.3682203747629904,0.36531365313653136,0.19032597266035756,0.404040404040404,0.233879781420765,0.10818713450292396,0.3353846153846154,0.2587839572084805,0.08906375365341569,0.3684049817364321,1.0
567278,0.3420776495278069,0.17325581395348838,0.4171779141104294,0.26738794435857804,0.11126373626373626,0.3779527559055118,0.2589234185941331,0.08901074864940428,0.3682233979506296,0.344294003868472,0.17108167770419427,0.3735955056179776,0.23847019122609675,0.10832497492477433,0.371875,0.2587817631654658,0.08906418021208685,0.3684086778155991,1.0
564751,0.3453038674033149,0.17405063291139242,0.384,0.2380952380952381,0.10819009100101112,0.35646687697160884,0.25892281987690885,0.08901091693200616,0.3682232014001904,0.3003992015968064,0.1611842105263158,0.3920265780730897,0.2171837708830549,0.11416490486257927,0.3,0.2587822431577833,0.08906416511658699,0.3684020483193277,1.0
565136,0.362511893434824,0.20462046204620465,0.3989501312335958,0.2274826789838337,0.11361310133060387,0.2954545454545455,0.2589179579082352,0.0890082754489196,0.3682132545594263,0.3642857142857143,0.1839430894308943,0.3946078431372549,0.2319915254237288,0.10690633869441817,0.3313253012048193,0.2587839572084805,0.08906375365341569,0.3684049817364321,1.0
566193,0.3081395348837209,0.15089514066496162,0.3358490566037736,0.22347066167290885,0.08142201834862385,0.3,0.25891933653134874,0.0890065466052501,0.3682166882768436,0.3138252756573367,0.16462841015992474,0.3756756756756757,0.2472250252270434,0.10072595281306716,0.3539325842696629,0.2587839310954713,0.08906386601877138,0.3684064279383711,0.0
567471,0.34506242905788875,0.18356867779204109,0.4046052631578948,0.2209051724137931,0.09375,0.32558139534883723,0.25891894807127874,0.08900760815293919,0.3682128142711397,0.3280475718533201,0.2436882546652031,0.4290030211480361,0.2460496613995485,0.08565531475748192,0.31893687707641194,0.2587814632696488,0.08906000549929127,0.36840445931833865,1.0
564943,0.3210922787193974,0.16391752577319588,0.3636363636363637,0.2602409638554217,0.10270270270270272,0.3922829581993569,0.25892418375842224,0.08900757163675198,0.3682206515789725,0.3323890462700661,0.17709437963944855,0.3721590909090909,0.2094818081587652,0.09027081243731194,0.28214285714285714,0.25878201272207146,0.0890623411593477,0.36840803482889006,0.0
567077,0.3642714570858284,0.1979045401629802,0.3753424657534247,0.26077348066298345,0.08308004052684904,0.3081761006289308,0.25892066405258674,0.08900907578433298,0.3682104340363205,0.3215223097112861,0.15797101449275364,0.3755102040816327,0.2485148514851485,0.08762420957542909,0.3591954022988505,0.258781793780094,0.08906136879791338,0.3684108075923374,1.0
567377,0.3142523364485981,0.11039794608472399,0.27509293680297403,0.24446680080482894,0.10852017937219732,0.3626373626373626,0.2589214830648137,0.08900718894818302,0.3682179528119972,0.3753327417923691,0.1985743380855397,0.3617021276595745,0.2361111111111111,0.09205548549810844,0.34156378600823045,0.2587816806259751,0.08906143385328234,0.3684081556003912,0.0
565234,0.2997946611909651,0.17396313364055302,0.3458904109589041,0.23023023023023026,0.10483870967741936,0.2795389048991355,0.25891926815980465,0.0890109235090005,0.3682084909600079,0.2878787878787879,0.1413427561837456,0.3308270676691729,0.232922732362822,0.07652533609100311,0.3120567375886525,0.25878447546824906,0.08906205912295935,0.3684111688650748,0.0
565327,0.32151029748283755,0.13506493506493505,0.33807829181494664,0.2178932178932179,0.10695876288659792,0.3076923076923077,0.25891904293351165,0.08900976416020216,0.3682173309903325,0.3452991452991453,0.23375363724539286,0.4282178217821782,0.2569832402234637,0.08361774744027302,0.3342245989304813,0.2587870059958634,0.08905984084228231,0.3684071111938937,1.0
565522,0.3304562268803945,0.1477900552486188,0.30223880597014924,0.25474254742547425,0.1108433734939759,0.3035714285714285,0.2589201137586909,0.08900739015957268,0.3682132932090709,0.32292595896520965,0.18606965174129356,0.3895027624309392,0.252985884907709,0.11014492753623188,0.3631123919308357,0.2587843868083343,0.08906404883784011,0.3684130976599326,1.0
566780,0.3477851083883129,0.20788912579957355,0.4498644986449865,0.26706586826347306,0.10980810234541577,0.3803680981595092,0.25892356781188786,0.08900944930277474,0.3682191995344935,0.30131445904954496,0.16648168701442842,0.3859060402684564,0.22107674684994272,0.11190233977619532,0.30363036303630364,0.2587822431577833,0.08906416511658699,0.3684020483193277,0.0
567279,0.3410931174089069,0.17581187010078386,0.4213649851632048,0.2661764705882353,0.11458333333333333,0.3717472118959108,0.2589238463945561,0.08901073686573306,0.3682231568959654,0.3460465116279069,0.16826411075612355,0.3682795698924731,0.2405063291139241,0.11235955056179776,0.3758620689655172,0.2587829570987818,0.08906447428189447,0.3684099634261129,0.0
567570,0.336464560204953,0.2061955469506292,0.3984771573604061,0.25616921269095183,0.10326659641728136,0.39556962025316456,0.2589234921185926,0.08901154754915727,0.3682183961427715,0.3529962546816479,0.1622198505869797,0.3448275862068966,0.250561797752809,0.09276248725790012,0.37579617834394907,0.2587815075616515,0.08906488294579737,0.3684099235027073,1.0
565426,0.32598714416896235,0.20040485829959515,0.3859154929577465,0.2514734774066797,0.10308370044052864,0.3512064343163539,0.2589255526137334,0.08901007088024182,0.3682230378139617,0.3363148479427549,0.19783464566929132,0.39361702127659576,0.2338362068965517,0.1051108968177435,0.31901840490797545,0.25878283628888965,0.08906205215328421,0.3684120528135039,0.0
